Entity,Code,Year,Death rate in ongoing conflicts in a country (best estimate) - Conflict type: all,Echelon,terr_contr_vdem_owid,terr_contr_vdem_high_owid,terr_contr_vdem_low_owid
Malawi,MWI,2007,0.0,3.0,98.875,99.517,98.108
Malawi,MWI,2008,0.0,3.0,98.875,99.517,98.108
Malawi,MWI,2009,0.0,2.0,98.875,99.517,98.108
Malawi,MWI,2010,0.0,2.0,98.875,99.517,98.108
Malawi,MWI,2011,0.0,2.0,98.875,99.517,98.108
Malawi,MWI,2012,0.0,1.0,98.875,99.517,98.108
Malaysia,MYS,1990,0.0,1.0,97.833,98.935,96.732
Malaysia,MYS,1991,0.0,2.0,97.833,98.935,96.732
Malaysia,MYS,1992,0.0,1.0,97.833,98.935,96.732
Malaysia,MYS,1993,0.0,1.0,97.833,98.935,96.732
Malaysia,MYS,1994,0.0,1.0,97.833,98.935,96.732
Malaysia,MYS,1995,0.0,1.0,97.833,98.935,96.732
Malaysia,MYS,1996,0.0,2.0,97.833,98.935,96.732
Malaysia,MYS,1997,0.0,2.0,97.833,98.935,96.732
Malaysia,MYS,1998,0.0,2.0,97.833,98.935,96.732
Malaysia,MYS,1999,0.0,2.0,97.833,98.935,96.732
Malaysia,MYS,2000,0.0,2.0,97.833,98.935,96.732
Malaysia,MYS,2001,0.0,2.0,97.833,98.935,96.732
Malaysia,MYS,2002,0.0,2.0,97.833,98.935,96.732
Malaysia,MYS,2003,0.0,2.0,97.833,98.935,96.732
Malaysia,MYS,2004,0.0,1.0,97.833,98.935,96.732
Malaysia,MYS,2005,0.0,2.0,97.833,98.935,96.732
Malaysia,MYS,2006,0.0,2.0,97.833,98.935,96.732
Malaysia,MYS,2007,0.0,2.0,97.833,98.935,96.732
Malaysia,MYS,2008,0.0,2.0,97.833,98.935,96.732
Malaysia,MYS,2009,0.0,1.0,97.833,98.935,96.732
Malaysia,MYS,2010,0.0,1.0,97.75,98.898,96.602
Malaysia,MYS,2011,0.0,1.0,97.75,98.898,96.602
Malaysia,MYS,2012,0.0033715195,2.0,97.75,98.898,96.602
Malaysia,MYS,2013,0.23228954,2.0,97.75,98.898,96.602
Malaysia,MYS,2014,0.0065345694,1.0,97.75,98.898,96.602
Malaysia,MYS,2015,0.0,1.0,97.75,98.898,96.602
Malaysia,MYS,2016,0.0031719434,1.0,97.75,98.898,96.602
Malaysia,MYS,2017,0.009382091,1.0,97.143,98.465,95.82
Malaysia,MYS,2018,0.0,1.0,97.143,98.465,95.82
Malaysia,MYS,2019,0.0,1.0,97.143,98.465,95.82
Malaysia,MYS,2020,0.0,1.0,97.143,98.465,95.82
Malaysia,MYS,2021,0.0029785067,1.0,97.143,98.465,95.82
Maldives,MDV,1990,0.0,1.0,98.0,99.276,96.724
Maldives,MDV,1995,0.0,1.0,98.0,99.276,96.724
Maldives,MDV,1997,0.0,2.0,98.0,99.276,96.724
Maldives,MDV,2001,0.0,2.0,98.0,99.276,96.724
Maldives,MDV,2002,0.0,2.0,98.0,99.276,96.724
Maldives,MDV,2007,0.0,1.0,98.0,99.276,96.724
Maldives,MDV,2008,0.0,1.0,98.0,99.276,96.724
Maldives,MDV,2009,0.0,1.0,98.0,99.276,96.724
Maldives,MDV,2010,0.0,1.0,98.0,99.276,96.724
Maldives,MDV,2011,0.0,1.0,98.0,99.276,96.724
Maldives,MDV,2012,0.0,2.0,98.0,99.276,96.724
Maldives,MDV,2013,0.0,1.0,97.444,98.822,96.067
Maldives,MDV,2015,0.0,1.0,97.444,98.822,96.067
Maldives,MDV,2016,0.0,2.0,97.444,98.822,96.067
Maldives,MDV,2017,0.0,3.0,96.0,97.861,94.139
Maldives,MDV,2019,0.0,1.0,96.333,98.181,94.485
Malta,MLT,1990,0.0,1.0,100.0,100.0,100.0
Malta,MLT,1991,0.0,1.0,100.0,100.0,100.0
Malta,MLT,1992,0.0,1.0,100.0,100.0,100.0
Malta,MLT,1993,0.0,1.0,100.0,100.0,100.0
Malta,MLT,1994,0.0,1.0,100.0,100.0,100.0
Malta,MLT,1998,0.0,1.0,100.0,100.0,100.0
Malta,MLT,1999,0.0,2.0,100.0,100.0,100.0
Malta,MLT,2000,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2001,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2002,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2004,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2005,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2006,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2007,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2008,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2009,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2010,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2011,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2012,0.0,2.0,100.0,100.0,100.0
Malta,MLT,2013,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2014,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2015,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2016,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2017,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2018,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2019,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2020,0.0,1.0,100.0,100.0,100.0
Malta,MLT,2021,0.0,1.0,100.0,100.0,100.0
Mauritania,MRT,2018,0.0,1.0,95.0,98.405,91.595
Mauritania,MRT,2019,0.0,1.0,97.4,99.106,95.694
Mauritania,MRT,2020,0.0,1.0,91.6,96.72,86.08
Mauritius,MUS,1990,0.0,1.0,89.667,92.357,86.532
Mauritius,MUS,1991,0.0,2.0,89.667,92.357,86.532
Mauritius,MUS,1992,0.0,2.0,89.667,92.357,86.532
Mauritius,MUS,1993,0.0,1.0,89.667,92.357,86.532
Mauritius,MUS,1994,0.0,2.0,89.667,92.357,86.532
Mauritius,MUS,1995,0.0,2.0,89.667,92.357,86.532
Mauritius,MUS,1996,0.0,2.0,89.667,92.357,86.532
Mauritius,MUS,1997,0.0,2.0,89.667,92.357,86.532
Mauritius,MUS,1998,0.0,2.0,89.667,92.357,86.532
Mauritius,MUS,1999,0.0,1.0,89.667,92.357,86.532
Mauritius,MUS,2000,0.0,2.0,89.667,92.357,86.532
Mauritius,MUS,2009,0.0,2.0,89.667,92.357,86.532
Mauritius,MUS,2010,0.0,2.0,89.667,92.357,86.532
Mauritius,MUS,2011,0.0,2.0,89.667,92.357,86.532
Mauritius,MUS,2012,0.0,2.0,89.667,92.357,86.532
Mauritius,MUS,2013,0.0,2.0,89.667,92.357,86.532
Mauritius,MUS,2014,0.0,1.0,89.667,92.357,86.532
Mauritius,MUS,2015,0.0,1.0,89.667,92.357,86.532
Mauritius,MUS,2016,0.0,1.0,89.667,92.357,86.532
Mauritius,MUS,2017,0.0,2.0,88.143,91.855,84.431
Mauritius,MUS,2018,0.0,2.0,88.143,91.855,84.431
Mauritius,MUS,2019,0.0,2.0,82.8,87.541,78.059
Mauritius,MUS,2020,0.0,2.0,83.0,87.725,78.275
Mauritius,MUS,2021,0.0,2.0,81.0,85.675,76.325
Mexico,MEX,1990,0.012236843,4.0,96.0,99.662,92.338
Mexico,MEX,1991,0.0011997371,4.0,96.0,99.662,92.338
Mexico,MEX,1992,0.0,4.0,96.0,99.662,92.338
Mexico,MEX,1993,0.0311604,4.0,96.0,99.662,92.338
Mexico,MEX,1994,0.1641861,4.0,94.6,97.987,91.213
Mexico,MEX,1995,0.0011114869,4.0,95.0,98.147,91.453
Mexico,MEX,1996,0.04039894,4.0,95.0,98.147,91.453
Mexico,MEX,1997,0.048292026,4.0,95.8,99.356,92.244
Mexico,MEX,1998,0.0,4.0,95.8,99.356,92.244
Mexico,MEX,1999,0.0,4.0,95.8,99.356,92.244
Mexico,MEX,2000,0.0,4.0,90.8,97.877,83.723
Mexico,MEX,2001,0.0,4.0,88.25,91.583,84.584
Mexico,MEX,2002,0.025763726,3.0,88.25,91.583,84.584
Mexico,MEX,2003,0.0,3.0,88.25,91.583,84.584
Mexico,MEX,2004,0.20395242,3.0,88.25,91.583,84.584
Mexico,MEX,2005,0.19347055,3.0,88.25,91.583,84.584
Mexico,MEX,2006,0.62589586,3.0,88.917,92.238,85.595
Mexico,MEX,2007,1.7894245,3.0,88.5,91.733,85.267
Mexico,MEX,2008,1.9884305,4.0,88.75,91.896,85.104
Mexico,MEX,2009,3.2363968,4.0,86.167,89.321,82.679
Mexico,MEX,2010,3.207965,5.0,85.5,89.211,81.558
Mexico,MEX,2011,2.704325,5.0,85.5,89.211,81.558
Mexico,MEX,2012,1.441827,5.0,85.5,89.211,81.558
Mexico,MEX,2013,0.63858443,4.0,85.5,89.211,81.558
Mexico,MEX,2014,1.3355128,4.0,85.5,89.211,81.558
Mexico,MEX,2015,1.3424897,4.0,86.667,90.267,82.399
Mexico,MEX,2016,1.0558001,5.0,86.667,90.267,82.399
Mexico,MEX,2017,1.1779622,5.0,86.111,90.085,82.359
Mexico,MEX,2018,7.0572753,5.0,87.143,90.867,83.419
Mexico,MEX,2019,9.547084,5.0,87.143,90.867,83.419
Mexico,MEX,2020,12.987477,5.0,86.429,90.112,82.746
Mexico,MEX,2021,14.797348,5.0,89.167,93.078,85.255
Moldova,MDA,1991,0.0,3.0,96.25,99.564,92.936
Moldova,MDA,1992,13.014748,4.0,79.75,83.123,76.377
Moldova,MDA,1993,0.0,3.0,79.75,83.123,76.377
Moldova,MDA,1994,0.0,3.0,77.6,84.017,69.983
Moldova,MDA,1995,0.0,3.0,77.6,84.017,69.983
Moldova,MDA,1996,0.0,3.0,77.6,84.017,69.983
Moldova,MDA,1997,0.0,3.0,77.6,84.017,69.983
Moldova,MDA,1998,0.0,3.0,77.6,84.017,69.983
Moldova,MDA,1999,0.0,3.0,77.6,84.017,69.983
Moldova,MDA,2000,0.0,4.0,77.6,84.017,69.983
Moldova,MDA,2001,0.0,3.0,77.6,84.017,69.983
Moldova,MDA,2002,0.0,3.0,77.6,84.017,69.983
Moldova,MDA,2003,0.0,3.0,77.6,84.017,69.983
Moldova,MDA,2004,0.0,3.0,77.6,84.017,69.983
Moldova,MDA,2005,0.0,3.0,77.6,84.017,69.983
Moldova,MDA,2006,0.0,3.0,77.6,84.017,69.983
Moldova,MDA,2007,0.0,3.0,77.6,84.017,69.983
Moldova,MDA,2008,0.0,3.0,77.6,84.017,69.983
Moldova,MDA,2009,0.0,3.0,77.6,84.017,69.983
Moldova,MDA,2010,0.0,3.0,78.364,84.393,71.607
Moldova,MDA,2011,0.0,3.0,78.364,84.393,71.607
Moldova,MDA,2012,0.0,3.0,78.364,84.393,71.607
Moldova,MDA,2013,0.0,3.0,77.125,85.758,67.992
Moldova,MDA,2014,0.0,2.0,77.125,85.758,67.992
Moldova,MDA,2015,0.0,3.0,77.125,85.758,67.992
Moldova,MDA,2016,0.0,3.0,75.429,84.904,65.096
Moldova,MDA,2017,0.0,2.0,75.429,84.904,65.096
Moldova,MDA,2018,0.0,3.0,76.167,87.807,64.193
Moldova,MDA,2019,0.0,2.0,74.4,88.063,60.737
Moldova,MDA,2020,0.0,2.0,75.0,88.776,60.424
Mongolia,MNG,2003,0.0,4.0,98.545,99.935,97.156
Mongolia,MNG,2004,0.0,4.0,98.545,99.935,97.156
Mongolia,MNG,2005,0.0,4.0,98.545,99.935,97.156
Mongolia,MNG,2006,0.0,4.0,98.545,99.935,97.156
Mongolia,MNG,2007,0.0,4.0,98.545,99.935,97.156
Mongolia,MNG,2008,0.0,3.0,98.545,99.935,97.156
Mongolia,MNG,2009,0.0,3.0,98.545,99.935,97.156
Mongolia,MNG,2010,0.0,3.0,98.545,99.935,97.156
Mongolia,MNG,2011,0.0,3.0,98.364,99.731,96.996
Mongolia,MNG,2012,0.0,3.0,98.545,99.914,97.177
Mongolia,MNG,2013,0.0,3.0,98.545,99.914,97.177
Mongolia,MNG,2014,0.0,3.0,98.545,99.914,97.177
Mongolia,MNG,2015,0.0,3.0,98.545,99.914,97.177
Mongolia,MNG,2016,0.0,3.0,97.571,99.675,95.468
Mongolia,MNG,2017,0.0,3.0,97.571,99.723,95.419
Mongolia,MNG,2018,0.0,3.0,98.0,99.873,96.127
Mongolia,MNG,2019,0.0,3.0,97.5,99.064,95.936
Mongolia,MNG,2020,0.0,3.0,97.667,99.204,96.129
Mongolia,MNG,2021,0.0,3.0,97.667,99.204,96.129
Montenegro,MNE,2007,0.0,1.0,100.0,100.0,100.0
Montenegro,MNE,2008,0.0,2.0,100.0,100.0,100.0
Montenegro,MNE,2009,0.0,2.0,100.0,100.0,100.0
Montenegro,MNE,2010,0.0,2.0,100.0,100.0,100.0
Montenegro,MNE,2011,0.0,2.0,100.0,100.0,100.0
Montenegro,MNE,2012,0.0,2.0,100.0,100.0,100.0
Montenegro,MNE,2013,0.0,1.0,100.0,100.0,100.0
Montenegro,MNE,2014,0.0,2.0,100.0,100.0,100.0
Montenegro,MNE,2015,0.0,2.0,100.0,100.0,100.0
Montenegro,MNE,2016,0.0,2.0,100.0,100.0,100.0
Montenegro,MNE,2017,0.0,2.0,100.0,100.0,100.0
Montenegro,MNE,2018,0.0,2.0,100.0,100.0,100.0
Montenegro,MNE,2019,0.0,2.0,100.0,100.0,100.0
Montenegro,MNE,2020,0.0,2.0,99.857,99.984,99.73
Montenegro,MNE,2021,0.0,2.0,100.0,100.0,100.0
Morocco,MAR,1990,0.0,1.0,93.6,95.338,91.729
Morocco,MAR,1991,0.0,1.0,93.6,95.338,91.729
Morocco,MAR,1992,0.0,1.0,93.6,95.338,91.729
Morocco,MAR,1993,0.0,1.0,93.6,95.338,91.729
Morocco,MAR,1994,0.0,1.0,93.6,95.338,91.729
Morocco,MAR,1997,0.0,2.0,93.6,95.338,91.729
Morocco,MAR,1998,0.0,2.0,93.6,95.338,91.729
Morocco,MAR,1999,0.0,1.0,93.6,95.338,91.729
Morocco,MAR,2000,0.0,1.0,93.6,95.338,91.729
Morocco,MAR,2001,0.0,1.0,93.6,95.338,91.729
Morocco,MAR,2002,0.0,1.0,93.6,95.338,91.729
Morocco,MAR,2003,0.114627585,1.0,93.6,95.338,91.729
Morocco,MAR,2004,0.0,1.0,93.6,95.338,91.729
Morocco,MAR,2005,0.0,1.0,93.6,95.338,91.729
Morocco,MAR,2006,0.0,1.0,93.467,95.246,91.687
Morocco,MAR,2007,0.0,1.0,93.467,95.246,91.687
Morocco,MAR,2008,0.0,1.0,93.467,95.246,91.687
Morocco,MAR,2009,0.0,1.0,93.467,95.246,91.687
Morocco,MAR,2010,0.0,1.0,93.933,95.59,92.01
Morocco,MAR,2011,0.0,1.0,93.933,95.59,92.01
Morocco,MAR,2012,0.0,1.0,94.0,95.735,91.998
Morocco,MAR,2013,0.0,1.0,93.455,95.632,90.914
Morocco,MAR,2014,0.0,1.0,93.273,95.732,90.995
Morocco,MAR,2015,0.0,1.0,92.7,95.216,90.184
Morocco,MAR,2016,0.0,1.0,93.25,95.967,90.533
Morocco,MAR,2017,0.0,2.0,93.125,95.836,90.414
Morocco,MAR,2018,0.0,1.0,91.571,94.661,88.482
Morocco,MAR,2019,0.0,1.0,91.833,95.542,88.125
Morocco,MAR,2020,0.0,1.0,91.833,95.542,88.125
Morocco,MAR,2021,0.0,1.0,91.833,95.542,88.125
Mozambique,MOZ,2001,0.0,3.0,92.1,95.954,87.246
Mozambique,MOZ,2002,0.0,3.0,92.1,95.954,87.246
Mozambique,MOZ,2003,0.0,3.0,92.1,95.954,87.246
Mozambique,MOZ,2004,0.0,3.0,92.1,95.954,87.246
Mozambique,MOZ,2005,0.0,3.0,92.1,95.954,87.246
Mozambique,MOZ,2006,0.0,2.0,92.1,95.954,87.246
Mozambique,MOZ,2007,0.0,2.0,92.1,95.954,87.246
Mozambique,MOZ,2008,0.0,2.0,92.1,95.954,87.246
Mozambique,MOZ,2009,0.0,2.0,92.1,95.954,87.246
Mozambique,MOZ,2010,0.0,2.0,90.55,94.499,85.701
Mozambique,MOZ,2011,0.0,2.0,90.55,94.499,85.701
Myanmar,MMR,1990,1.7331862,3.0,79.0,82.933,75.067
Myanmar,MMR,1995,3.295228,2.0,79.0,82.896,75.104
Myanmar,MMR,2000,1.54595,2.0,79.0,82.896,75.104
Myanmar,MMR,2001,0.66717625,1.0,72.636,76.909,67.819
Myanmar,MMR,2002,0.9229729,1.0,72.636,76.909,67.819
Myanmar,MMR,2003,0.4645781,1.0,72.636,76.909,67.819
Myanmar,MMR,2004,0.29363027,1.0,72.636,76.909,67.819
Myanmar,MMR,2005,0.74385315,1.0,72.636,76.909,67.819
Myanmar,MMR,2006,0.8609167,1.0,72.636,76.909,67.819
Myanmar,MMR,2007,1.3107471,1.0,73.591,78.032,68.513
Myanmar,MMR,2008,0.18879741,1.0,73.591,78.032,68.513
Myanmar,MMR,2009,0.3978306,1.0,71.818,75.93,67.342
Myanmar,MMR,2010,0.29762515,1.0,75.65,79.748,70.652
Myanmar,MMR,2011,1.5985693,2.0,76.9,81.353,71.847
Myanmar,MMR,2012,1.65677,2.0,76.9,81.353,71.847
Myanmar,MMR,2013,0.6791931,2.0,77.9,82.06,72.74
Myanmar,MMR,2014,0.4053067,2.0,77.9,82.06,72.74
Myanmar,MMR,2015,1.2683563,2.0,77.5,81.986,72.014
Myanmar,MMR,2016,0.30062234,2.0,77.778,82.746,71.699
Myanmar,MMR,2017,4.553596,2.0,84.111,85.883,82.339
Myanmar,MMR,2018,0.1974708,2.0,81.714,83.993,79.436
Myanmar,MMR,2019,1.052032,2.0,77.833,80.993,74.674
Myanmar,MMR,2020,0.29762352,2.0,77.667,80.7,74.633
Myanmar,MMR,2021,3.1395168,5.0,61.75,69.454,54.046
Namibia,NAM,1995,0.0,5.0,97.75,99.16,96.34
Namibia,NAM,1996,0.0,5.0,97.75,99.16,96.34
Namibia,NAM,1997,0.0,4.0,97.75,99.16,96.34
Namibia,NAM,1998,0.0,5.0,97.75,99.16,96.34
Namibia,NAM,1999,0.056234114,5.0,97.75,99.16,96.34
Namibia,NAM,2000,3.353218,5.0,97.75,99.16,96.34
Namibia,NAM,2001,0.0,4.0,97.75,99.16,96.34
Namibia,NAM,2002,0.0,4.0,97.75,99.16,96.34
Namibia,NAM,2004,0.0,4.0,97.75,99.16,96.34
Namibia,NAM,2008,0.0,4.0,97.75,99.16,96.34
Namibia,NAM,2009,0.0,4.0,97.75,99.16,96.34
Namibia,NAM,2010,0.0,4.0,97.75,99.16,96.34
Namibia,NAM,2011,0.0,4.0,97.75,99.16,96.34
Namibia,NAM,2012,0.0,4.0,97.75,99.16,96.34
Namibia,NAM,2018,0.0,4.0,96.167,98.517,93.483
Namibia,NAM,2019,0.0,4.0,96.333,98.727,93.607
Namibia,NAM,2020,0.0,4.0,95.5,97.756,92.91
Namibia,NAM,2021,0.0,4.0,94.8,97.363,91.837
Nepal,NPL,1990,0.0,1.0,94.6,97.903,91.297
Nepal,NPL,1997,0.17204729,2.0,76.0,85.265,66.735
Nepal,NPL,1998,1.5018986,2.0,74.083,79.972,67.361
Nepal,NPL,1999,1.221878,2.0,74.083,79.972,67.361
Nepal,NPL,2000,1.4861864,2.0,74.083,79.972,67.361
Nepal,NPL,2001,2.2800064,2.0,74.083,79.972,67.361
Nepal,NPL,2002,17.495535,2.0,74.083,79.972,67.361
Nepal,NPL,2003,6.7437835,2.0,74.083,79.972,67.361
Nepal,NPL,2004,9.444712,2.0,74.083,79.972,67.361
Nepal,NPL,2005,5.3224044,2.0,74.083,79.972,67.361
Nepal,NPL,2006,2.134321,2.0,78.583,84.555,72.612
Nepal,NPL,2007,0.11230213,2.0,86.25,90.91,81.423
Nepal,NPL,2008,0.0,2.0,87.167,90.983,82.684
Nepal,NPL,2009,0.0,2.0,89.75,93.369,86.131
Nepal,NPL,2010,0.0,2.0,88.75,92.756,84.244
Nepal,NPL,2011,0.0,2.0,89.833,93.592,85.908
Nepal,NPL,2012,0.0,2.0,90.917,94.004,87.163
Nepal,NPL,2013,0.0,2.0,91.273,94.708,87.474
Nepal,NPL,2014,0.0,2.0,91.091,94.52,87.117
Nepal,NPL,2015,0.0,2.0,86.182,90.405,81.959
Nepal,NPL,2016,0.0,2.0,90.364,93.52,86.843
Nepal,NPL,2017,0.0,2.0,91.273,94.209,87.791
Nepal,NPL,2018,0.0,2.0,91.545,94.406,88.322
Nepal,NPL,2019,0.0,2.0,94.444,96.648,92.241
Netherlands,NLD,1990,0.0133828055,1.0,100.0,100.0,100.0
Netherlands,NLD,1991,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,1992,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,1993,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,1994,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,1995,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,1996,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,1997,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,1998,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,1999,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2000,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2001,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2002,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2003,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2004,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2005,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2006,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2007,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2008,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2009,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2010,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2011,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2012,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2013,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2014,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2015,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2016,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2017,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2018,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2019,0.0,1.0,100.0,100.0,100.0
Netherlands,NLD,2020,0.0,1.0,99.4,99.946,98.854
Netherlands,NLD,2021,0.0,1.0,99.0,99.884,98.116
New Zealand,NZL,1990,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,1991,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,1992,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,1993,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,1994,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,1995,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,1996,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,1997,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,1998,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,1999,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2000,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2001,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2002,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2003,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2004,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2005,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2006,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2007,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2008,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2009,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2010,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2011,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2012,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2013,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2014,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2015,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2016,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2017,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2018,0.0,1.0,99.8,99.99,99.61
New Zealand,NZL,2019,0.0,2.0,99.8,99.99,99.61
Nicaragua,NIC,1990,0.9224604,4.0,90.0,94.664,85.336
Nicaragua,NIC,1991,0.0,4.0,90.545,93.272,87.819
Nicaragua,NIC,1992,0.0,4.0,90.545,93.272,87.819
Nicaragua,NIC,1993,0.0,4.0,90.545,93.272,87.819
Nicaragua,NIC,1994,0.0,4.0,90.545,93.272,87.819
Nicaragua,NIC,1995,0.0,4.0,90.545,93.272,87.819
Nicaragua,NIC,1996,0.0,4.0,90.545,93.272,87.819
Nicaragua,NIC,1997,0.0,4.0,90.545,93.272,87.819
Nicaragua,NIC,1998,0.0,4.0,90.545,93.272,87.819
Nicaragua,NIC,1999,0.0,4.0,90.545,93.272,87.819
Nicaragua,NIC,2000,0.0,3.0,90.545,93.272,87.819
Nicaragua,NIC,2001,0.0,4.0,90.545,93.272,87.819
Nicaragua,NIC,2002,0.0,4.0,90.545,93.272,87.819
Nicaragua,NIC,2003,0.0,4.0,90.545,93.272,87.819
Nicaragua,NIC,2004,0.0,4.0,90.545,93.272,87.819
Nicaragua,NIC,2005,0.0,4.0,90.545,93.272,87.819
Nicaragua,NIC,2006,0.0,4.0,90.545,93.272,87.819
Nicaragua,NIC,2007,0.0,4.0,92.909,95.218,90.419
Nicaragua,NIC,2008,0.0,4.0,92.909,95.218,90.419
Nicaragua,NIC,2009,0.0,4.0,92.909,95.218,90.419
Nicaragua,NIC,2010,0.0,4.0,92.909,95.218,90.419
Nicaragua,NIC,2011,0.0,4.0,92.909,95.218,90.419
Nicaragua,NIC,2012,0.0,4.0,92.909,95.218,90.419
Nicaragua,NIC,2013,0.0,3.0,92.364,94.361,89.821
Nicaragua,NIC,2014,0.0,3.0,92.364,94.361,89.821
Nicaragua,NIC,2015,0.0,3.0,92.364,94.361,89.821
Nicaragua,NIC,2016,0.0,3.0,92.364,94.361,89.821
Nicaragua,NIC,2017,0.0,3.0,92.1,94.535,89.665
Nicaragua,NIC,2018,0.0,4.0,88.6,91.554,85.246
Nicaragua,NIC,2019,0.0,3.0,88.25,91.265,85.135
Nicaragua,NIC,2021,0.0,4.0,92.0,93.675,90.125
Niger,NER,2011,0.017357979,2.0,76.182,82.297,69.339
Niger,NER,2012,0.0,2.0,77.818,83.662,71.611
Nigeria,NGA,2016,2.023142,5.0,84.0,91.707,73.293
Nigeria,NGA,2019,1.1239299,5.0,78.5,86.97,68.03
North Macedonia,MKD,1998,0.0,2.0,93.333,97.113,89.554
North Macedonia,MKD,1999,0.3458872,1.0,90.0,93.821,86.179
North Macedonia,MKD,2000,0.0,2.0,87.833,93.086,82.247
North Macedonia,MKD,2001,3.2141955,2.0,68.167,74.737,61.597
North Macedonia,MKD,2002,0.0,2.0,84.333,91.017,77.65
North Macedonia,MKD,2003,0.0,2.0,91.833,95.149,88.184
North Macedonia,MKD,2004,0.0,2.0,90.0,93.989,86.011
North Macedonia,MKD,2006,0.0,2.0,96.692,98.42,94.657
North Macedonia,MKD,2007,0.0,2.0,96.615,98.379,94.544
North Macedonia,MKD,2008,0.0,1.0,96.615,98.501,94.576
North Macedonia,MKD,2009,0.0,1.0,96.692,98.337,94.586
North Macedonia,MKD,2010,0.0,2.0,96.692,98.51,94.567
North Macedonia,MKD,2011,0.0,1.0,96.692,98.615,94.616
